name,links,number_links
Red_Widow_(Winter_Guard)_(Earth-616),"['Dane_Whitman_(Earth-616)', 'Vlad_Dracula_(Earth-616)', 'Maya_Lopez_(Earth-616)', 'Zabu_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Dimitri_Bukharin_(Earth-616)']",6
Ogur_(Earth-616),[],0
Jessica_Drew_(Earth-616),"['Veranke_(Earth-616)', 'Otto_Octavius_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Cul_Borson_(Earth-616)', 'Anya_Corazon_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Kaine_Parker_(Earth-616)', 'Beyonder_(Earth-616)', 'Jennifer_Takeda_(Earth-616)', 'James_Rhodes_(Earth-616)', 'Jessica_Jones_(Earth-616)', 'Robert_Baldwin_(Earth-616)', 'James_Buchanan_Barnes_(Earth-616)', 'Marvin_Flumm_(Earth-616)', 'Aldrif_Odinsdottir_(Earth-616)', 'Patricia_Walker_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Julia_Carpenter_(Earth-616)', 'Stanley_Carter_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Jessica_Drew_(Earth-616)', 'Daniel_Rand_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Theodore_Altman_(Earth-616)', 'Roger_Gocking_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'James_Howlett_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Eric_Brooks_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Cindy_Moon_(Earth-616)', 'Roderick_Kingsley_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Otto_Vermis_(Earth-616)', 'Carol_Danvers_(Earth-616)', 'Abigail_Brand_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Monica_Rambeau_(Earth-616)', 'Greer_Grant_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Anthony_Masters_(Earth-616)', 'William_Kaplan_(Earth-616)', 'Simon_Williams_(Earth-616)', 'Morgan_Le_Fay_(Earth-616)']",48
Simon_Hall_(Earth-616),"['Bennet_du_Paris_(Earth-616)', 'Joanna_Cargill_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Cassandra_Nova_Xavier_(Earth-616)', 'Remy_LeBeau_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Nimrod_(Earth-811)', 'James_Howlett_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Fabian_Cortez_(Earth-616)', 'Moira_MacTaggert_(Earth-TRN748)']",12
Stephanie_Hunter_(Earth-616),"['Ororo_Munroe_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Shadow_King_(Multiverse)', 'Charles_Xavier_(Earth-616)', 'Caliban_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Katherine_Pryde_(Earth-616)']",8
Ai_Apaec_(Earth-616),"['Karla_Sofen_(Earth-616)', 'Deidre_Wentworth_(Earth-616)', 'Barbara_Morse_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Kaine_Parker_(Earth-616)', 'Victoria_Hand_(Earth-616)', 'Frederick_Myers_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Tomi_Shishido_(Earth-616)', 'Shang-Chi_(Earth-616)', 'Skaar_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Daniel_Rand_(Earth-616)', 'June_Covington_(Earth-616)', 'Ai_Apaec_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Theodore_Sallis_(Earth-616)', 'Melissa_Gold_(Earth-616)', 'Charles_Barton_(Earth-616)', 'Jonathan_Walker_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Calvin_Zabo_(Earth-616)']",22
Nathaniel_Summers_(Stryfe)_(Earth-4935),"['Nathaniel_Essex_(Earth-616)', 'Clarice_Ferguson_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Nathaniel_Grey_(Earth-295)', 'Rachel_Summers_(Earth-811)', 'Neena_Thurman_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Nathaniel_Summers_(Stryfe)_(Earth-4935)', 'Jean_Grey_(Earth-616)', 'En_Sabah_Nur_(Earth-616)', 'Roderick_Campbell_(Earth-811)', 'Jonothon_Starsmore_(Earth-616)', 'Robert_Kelly_(Earth-616)', 'Julio_Richter_(Earth-616)', 'Joshua_Foley_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Elizabeth_Braddock_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Madelyne_Pryor_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Remy_LeBeau_(Earth-616)', 'Lucas_Bishop_(Earth-1191)', 'Phoenix_Force_(Earth-616)', 'Scott_Summers_(Earth-616)', 'James_Proudstar_(Earth-616)', 'Nathaniel_Summers_(Earth-616)']",27
Julius_Akerman_(Earth-616),"['Beyonder_(Earth-616)', 'Julius_Akerman_(Earth-616)', 'Benjamin_Grimm_(Earth-616)']",3
Garabed_Bashur_(Earth-616),"['Daniel_Rand_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Victor_Creed_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Anthony_Masters_(Earth-616)']",7
Bitmap_(Earth-616),[],0
Nebulon_(Earth-616),"['Bruce_Banner_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Mephisto_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Kyle_Richmond_(Earth-616)', 'Galan_(Earth-616)']",7
Knull_(Earth-616),"['Bruce_Banner_(Earth-616)', 'Captain_Universe_(Earth-616)', 'Void_(Dark_Sentry)_(Earth-616)', 'Miles_Morales_(Earth-1610)', 'Tyrannosaurus_(Symbiote)_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Cletus_Kasady_(Earth-616)', 'Brunnhilde_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Knull_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Julia_Carpenter_(Earth-616)', 'Edward_Brock_(Earth-616)', 'Egros_(Earth-616)', 'Eugene_Thompson_(Earth-616)', 'Robert_Reynolds_(Earth-616)', 'Galan_(Earth-616)']",17
Shang-Chi_(Earth-616),"['Ares_(Earth-616)', 'Black_Dwarf_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Kaine_Parker_(Earth-616)', 'Eden_Fesi_(Earth-616)', 'James_Woo_(Earth-616)', 'Jonathan_Hart_(Earth-616)', 'Tamara_Devoux_(Earth-616)', 'Amadeus_Cho_(Earth-616)', 'Tomi_Shishido_(Earth-616)', 'Shang-Chi_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Julia_Carpenter_(Earth-616)', 'Colleen_Wing_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Kallark_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Jessica_Drew_(Earth-616)', 'Ex_Nihilo_(Earth-616)', 'Kamala_Khan_(Earth-616)', 'Daniel_Rand_(Earth-616)', 'James_Howlett_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Ai_Apaec_(Earth-616)', 'Cindy_Moon_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Captain_Universe_(Earth-616)', 'Carol_Danvers_(Earth-616)', 'Ronan_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', ""T'Challa_(Earth-616)"", 'Frank_Castle_(Earth-616)', 'Aikku_Jokinen_(Earth-616)']",34
Nikolaus_Geist_(Earth-616),"['Nikolaus_Geist_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Wolfgang_von_Strucker_(Earth-616)', 'James_Buchanan_Barnes_(Earth-616)', 'James_Howlett_(Earth-616)', 'Adolf_Hitler_(Earth-616)']",8
Wanda_Maximoff_(Earth-616),"['Dane_Whitman_(Earth-616)', 'Franklin_Hall_(Earth-616)', 'Martin_Preston_(Earth-616)', 'Nathaniel_Richards_(Immortus)_(Earth-6311)', 'Arkon_(Earth-616)', 'Illyana_Rasputina_(Earth-616)', 'Heather_Douglas_(Earth-616)', 'Rachel_Summers_(Earth-811)', 'Nathaniel_Grey_(Earth-295)', 'Megan_Gwynn_(Earth-616)', 'Mortimer_Toynbee_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Ultron_(Earth-616)', 'Johann_Shmidt_(Earth-616)', 'Agamotto_(Earth-616)', 'Jonathan_Hart_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Nathaniel_Richards_(Iron_Lad)_(Earth-6311)', 'Jean_Grey_(Earth-616)', 'Kevin_Plunder_(Earth-616)', 'Daniel_Drumm_(Earth-616)', 'Jericho_Drumm_(Earth-616)', 'In-Betweener_(Earth-616)', 'Crystalia_Amaquelin_(Earth-616)', 'Cassandra_Nova_Xavier_(Earth-616)', 'Julio_Richter_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Zabu_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Stranger_(Cosmic_Being)_(Earth-616)', 'Johann_Shmidt_(Clone)_(Earth-616)', 'Vision_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Jessica_Drew_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Daniel_Rand_(Earth-616)', 'Scott_Lang_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Dormammu_(Earth-616)', 'Jason_Wyngarde_(Earth-616)', 'Va_Nee_Gast_(Earth-616)', 'Lin_Li_(Earth-616)', 'James_Howlett_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Thomas_Shepherd_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Theodore_Sallis_(Earth-616)', 'Meggan_Puceanu_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Mephisto_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Peter_Parker_(Earth-616)', ""T'Challa_(Earth-616)"", 'William_Taurens_(Earth-616)', 'William_Kaplan_(Earth-616)', 'Simon_Williams_(Earth-616)']",67
Boy-Thing_(Earth-616),"['Theodore_Sallis_(Earth-616)', 'Eric_Brooks_(Earth-616)']",2
Hive_(Earth-616),"['Wolfgang_von_Strucker_(Earth-616)', 'Tomi_Shishido_(Earth-616)', 'Ophelia_Sarkissian_(Earth-616)', 'Jacob_Fury_(Earth-616)', 'Elisa_Sinclair_(Earth-61311)', 'Norman_Osborn_(Earth-616)', 'Valentina_Allegra_de_Fontaine_(Earth-616)']",7
Tyrannus_Cordin_(Earth-616),"['Tyrannus_Cordin_(Earth-616)', 'Wolfgang_von_Strucker_(Earth-616)']",2
Conner_Sims_(Earth-616),"['Ares_(Earth-616)', 'Galan_(Earth-616)', 'Adam_Brashear_(Earth-616)', 'Monica_Rambeau_(Earth-616)', 'Thanos_(Earth-616)', 'Simon_Williams_(Earth-616)', 'Robert_Reynolds_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Anthony_Stark_(Earth-616)']",9
Paladin_(Earth-616),"['Dane_Whitman_(Earth-616)', 'Zebediah_Killgrave_(Earth-616)', 'Rachel_Leighton_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Carmilla_Black_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Paladin_(Earth-616)', 'Jubilation_Lee_(Earth-616)', 'Ghost_(Earth-616)', 'Walther_Theodoric_(Earth-616)', 'Shang-Chi_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Colleen_Wing_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Mister_X_(Earth-616)', ""Eric_O'Grady_(Earth-616)"", 'Anthony_Stark_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Melissa_Gold_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Jonathan_Walker_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Calvin_Zabo_(Earth-616)', 'Frank_Castle_(Earth-616)']",25
Sharon_Carter_(Earth-616),"['Johann_Fennhoff_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Maria_Hill_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Georges_Batroc_(Earth-616)', 'Johann_Shmidt_(Earth-616)', 'Frank_Simpson_(Earth-616)', 'Kobik_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'James_Buchanan_Barnes_(Earth-616)', 'Steven_Rogers_(Earth-61311)', 'Thaddeus_Ross_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Richard_Jones_(Earth-616)', 'Codename__Bravo_(Richard)_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Frank_Castle_(Earth-616)', 'Sharon_Carter_(Earth-616)', 'Arnim_Zola_(Earth-616)']",22
Primate_(Void)_(Earth-616),[],0
Marcus_Daniels_(Earth-616),"['Richard_Rider_(Earth-616)', 'Genis-Vell_(Earth-616)', 'Maria_Hill_(Earth-616)', 'Melissa_Gold_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Karla_Sofen_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Clea_(Earth-616)', 'Anthony_Druid_(Earth-616)', 'Monica_Rambeau_(Earth-616)', 'Tyrone_Johnson_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Laynia_Petrovna_(Earth-616)']",14
Destructon_(Earth-616),"['Steven_Rogers_(Earth-616)', 'Henry_Gyrich_(Earth-616)', ""T'Challa_(Earth-616)"", 'Sharon_Carter_(Earth-616)']",4
Justine_Hammer_(Earth-616),"['Justin_Hammer_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Dallas_Riordan_(Earth-616)']",3
Tito_Falcon_(Earth-616),['Wade_Wilson_(Earth-616)'],1
Jarno_Sprague_(Earth-616),[],0
Moses_Magnum_(Earth-616),"['En_Sabah_Nur_(Earth-616)', 'Sean_Cassidy_(Earth-616)', 'Ororo_Munroe_(Earth-616)', ""M'Baku_(Earth-616)"", 'Maria_de_Guadalupe_Santiago_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Delroy_Garrett_Jr._(Earth-616)', 'Akihiro_(Earth-616)', ""T'Challa_(Earth-616)"", 'Norman_Osborn_(Earth-616)', 'Michael_Collins_(Earth-616)', 'Frank_Castle_(Earth-616)', 'Shiro_Yoshida_(Earth-616)', 'Moses_Magnum_(Earth-616)']",14
Noriko_Ashida_(Earth-616),"['Yuriko_Oyama_(Earth-616)', 'Santo_Vaccarro_(Earth-616)', 'Illyana_Rasputina_(Earth-616)', 'Hope_Abbott_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Megan_Gwynn_(Earth-616)', 'Hisako_Ichiki_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Forge_(Earth-616)', 'Joshua_Foley_(Earth-616)', 'Mother_(Interdimensional_Parasite)_(Earth-TRN287)', 'Rahne_Sinclair_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Irma_Cuckoo_(Earth-616)', 'Belasco_(Earth-616)', 'Sebastian_Shaw_(Earth-616)', 'Noriko_Ashida_(Earth-616)', 'Sooraya_Qadir_(Earth-616)', 'Jia_Jing_(Earth-616)', 'Julian_Keller_(Earth-616)', 'Danielle_Moonstar_(Earth-616)', 'Nimrod_(Earth-811)', 'James_Howlett_(Earth-616)', 'David_Alleyne_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Meggan_Puceanu_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Victor_Borkowski_(Earth-616)', 'Paras_Gavaskar_(Earth-616)']",34
Ghaur_(Earth-616),"['Jean_Grey_(Earth-616)', 'Andromeda_Attumasen_(Earth-616)', 'Llyra_Morris_(Earth-616)', 'Ghaur_(Earth-616)', 'Ororo_Munroe_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Wendell_Vaughn_(Earth-616)', 'Tandy_Bowen_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Benjamin_Grimm_(Earth-616)']",15
James_Howlett_(Skrull)_(Earth-616),"['En_Sabah_Nur_(Earth-616)', 'James_Howlett_(Earth-616)']",2
Cathy_Webster_(Earth-616),"['Jack_Harrison_(Earth-616)', 'Deidre_Wentworth_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Rachel_Leighton_(Earth-616)', 'Steven_Rogers_(Earth-616)']",5
Assault_and_Battery_(Earth-616),[],0
Jefferson_Davis_(Earth-1610),"['Jefferson_Davis_(Earth-1610)', 'Galan_(Earth-616)', 'Aaron_Davis_(Earth-1610)', 'Miles_Morales_(Earth-1610)']",4
Ymir_(Earth-616),"['Ares_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Erik_Josten_(Earth-616)', 'Surtur_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Satannish_(Earth-616)', 'Scott_Lang_(Earth-616)', 'Mephisto_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Robert_Drake_(Earth-616)']",10
Emma_Frost_(Earth-616),"['Cul_Borson_(Earth-616)', 'Void_(Dark_Sentry)_(Earth-616)', 'Ororo_Munroe_(Earth-616)', 'Illyana_Rasputina_(Earth-616)', 'Hisako_Ichiki_(Earth-616)', 'Jean_Grey_(Earth-616)', 'Sage_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Shen_Xorn_(Earth-616)', 'Irma_Cuckoo_(Earth-616)', 'Akihiro_(Earth-616)', 'Kruun_(Earth-616)', 'Warlock_(Technarch)_(Earth-616)', 'Kuan-Yin_Xorn_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Danger_(Earth-616)', 'Juston_Seyfert_(Earth-616)', 'Simon_Trask_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Trevor_Fitzroy_(Earth-1191)', 'Douglas_Ramsey_(Earth-616)', 'Amara_Aquilla_(Earth-616)', 'Mitchell_Tanner_(Earth-616)', 'Gabriel_Summers_(Earth-616)', 'En_Sabah_Nur_(Earth-616)', 'Esme_Cuckoo_(Earth-616)', 'Jubilation_Lee_(Earth-616)', 'Sebastion_Gilberti_(Earth-616)', 'Quintavius_Quire_(Earth-616)', 'Cassandra_Nova_Xavier_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Sebastian_Shaw_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Lorna_Dane_(Earth-616)', 'Danielle_Moonstar_(Earth-616)', 'Moira_MacTaggert_(Earth-TRN748)', 'Mephisto_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)', 'Tandy_Bowen_(Earth-616)', 'Beyonder_(Earth-616)', 'Joshua_Foley_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Everett_Thomas_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Jason_Wyngarde_(Earth-616)', 'Julian_Keller_(Earth-616)', 'Henry_McCoy_(Earth-295)', 'Phoenix_Force_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'James_Proudstar_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Alexander_Summers_(Earth-616)', 'Tyrone_Johnson_(Earth-616)', 'Raven_Darkholme_(Earth-616)', 'Robert_Reynolds_(Earth-616)', 'Victor_Creed_(Earth-616)', 'Rachel_Summers_(Earth-811)', 'Monet_St._Croix_(Earth-616)', 'Lockheed_(Earth-616)', 'Celeste_Cuckoo_(Earth-616)', 'Calvin_Rankin_(Earth-616)', 'Steven_Rogers_(Earth-61311)', 'Mondo_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Medusalith_Amaquelin_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Sean_Cassidy_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Sophie_Cuckoo_(Earth-616)', 'James_Howlett_(Earth-616)', 'Lucas_Bishop_(Earth-1191)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Abigail_Brand_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Bullseye_(Lester)_(Earth-616)']",82
Red_Shift_(Earth-616),"['Annihilus_(Earth-616)', 'Lambda-Zero_(Earth-616)', 'Pyreus_Kril_(Earth-616)', 'Galan_(Earth-616)']",4
Gilgamesh_(Earth-616),"['Hercules_Panhellenios_(Earth-616)', 'Ghaur_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Thor_Odinson_(Earth-616)', 'Nathaniel_Richards_(Immortus)_(Earth-6311)', 'Susan_Storm_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Gilgamesh_(Earth-616)', 'Blastaar_(Earth-616)']",9
Avril_Kincaid_(Earth-616),"['Mar-Vell_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'Maria_Hill_(Earth-616)', 'Beta_Ray_Bill_(Earth-616)', 'Adam_Brashear_(Earth-616)', 'Wendell_Vaughn_(Earth-616)', 'James_Buchanan_Barnes_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Steven_Rogers_(Earth-61311)', 'Richard_Jones_(Earth-616)', 'Marcus_Milton_(Earth-13034)', 'Monica_Rambeau_(Earth-616)', 'Jane_Foster_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Kevin_Connor_(Earth-616)', 'Kobik_(Earth-616)']",16
Gregori_Anatolovich_(Earth-616),[],0
Roderick_Campbell_(Earth-811),"['En_Sabah_Nur_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Rachel_Summers_(Earth-811)']",4
Fantasia_(Earth-616),"['Tania_Belinskaya_(Earth-616)', 'Mandarin_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Galina_Nemirovsky_(Earth-616)', 'Illarion_Pavlovich_Ramskov_(Earth-616)', 'Nathaniel_Richards_(Immortus)_(Earth-6311)', 'Steven_Rogers_(Earth-616)', 'Laynia_Petrovna_(Earth-616)', 'Red_Guardian_(Anton)_(Earth-616)', 'Sergei_Krylov_(Earth-616)']",10
Petra_(Earth-616),"['Charles_Xavier_(Earth-616)', 'Moira_MacTaggert_(Earth-TRN748)', 'Armando_Muñoz_(Earth-616)', 'Gabriel_Summers_(Earth-616)', 'Suzanne_Chan_(Earth-616)']",5
Bob_Dobalina_(Earth-616),"['Max_Eisenhardt_(Earth-616)', 'James_Buchanan_Barnes_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'James_Howlett_(Earth-616)', 'Bob_Dobalina_(Earth-616)', 'Arnim_Zola_(Earth-616)']",6
Noah_Black_(Earth-616),"['Nicholas_Fury_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Norbert_Ebersol_(Earth-616)', 'James_Woo_(Earth-616)', 'Frederick_Myers_(Earth-616)', 'Herman_Schultz_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Noah_Black_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Dormammu_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Gunna_Sijurvald_(Earth-616)', 'Theodore_Sallis_(Earth-616)', 'Arthur_Parks_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Calvin_Zabo_(Earth-616)', 'Aaron_Nicholson_(Earth-616)', 'Arnim_Zola_(Earth-616)']",19
Nebula_(Earth-616),"['Gamora_Zen_Whoberi_Ben_Titan_(Earth-7528)', 'Galan_(Earth-616)', 'Ronan_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Brunnhilde_(Earth-616)', 'Tryco_Slatterus_(Earth-616)', 'Monica_Rambeau_(Earth-616)', 'Tyros_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Eros_(Earth-616)', 'Adam_Warlock_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Jonathan_Hart_(Earth-616)', 'Thanos_(Earth-616)', 'Thane_(Earth-616)']",15
Killobyte_(Joey)_(Earth-616),"['Steven_Rogers_(Earth-616)', 'Killobyte_(Lester)_(Earth-616)']",2
Hector_Rendoza_(Earth-616),"['Jean_Grey_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Max_Eisenhardt_(Earth-616)']",3
