,name,links
522,Esme_Cuckoo_(Earth-616),"['Xavier Institute student body', 'Emma Frost (Earth-616)', 'Celeste Cuckoo (Earth-616)', 'Irma Cuckoo (Earth-616)', 'Phoebe Cuckoo (Earth-616)', 'Sophie Cuckoo (Earth-616)', 'Frost Family Tree', 'Homo Superior', 'Category:Genetically Engineered', 'The World', 'England', 'Krakoa (Earth-616)', 'Pacific Ocean', 'Manhattan', 'New York City', 'New York (State)', ""Xavier's School for Gifted Youngsters"", 'Salem Center', 'North Salem', 'Westchester County', 'New York', 'The World', 'England', 'Emma Frost (Earth-616)', 'Emma Frost (Earth-616)', 'Sublime (Earth-616)', 'Weapon Plus (Earth-616)', 'Homo superior', 'Earth', 'Telepathy', 'Weapon XIV', 'The World', ""Xavier's School for Gifted Youngsters"", 'File:Stepford Cuckoos (Earth-616) from New X-Men Vol 1 134 001.jpg', ""Xavier's School for Gifted Youngsters"", 'Stepford Cuckoos', 'Five-In-One', 'Emma Frost (Earth-616)', 'Stuff (Earth-616)', ""Shi'ar"", 'Sophie Cuckoo (Earth-616)', 'Hypercortisone D', 'Kuan-Yin Xorn (Earth-616)', 'Quintavius Quire (Earth-616)', 'Omega Gang (Earth-616)', 'Cerebra (Mutant Detector)', 'File:Stepford Cuckoos (Earth-616) from New X-Men Vol 1 141 001.jpg', ""Xavier's School for Gifted Youngsters"", 'Lucas Bishop (Earth-1191)', 'Sage (Earth-616)', 'Kuan-Yin Xorn (Earth-616)', 'Max Eisenhardt (Earth-616)', 'Brotherhood of Evil Mutants (Earth-616)', 'File:Emma Frost (Earth-616) and Esme Cuckoo (Earth-616) from New X-Men Vol 1 150 001.jpg', 'Phoenix Force (Earth-616)', 'Weapon Plus (Earth-616)', 'The World', 'Sublime (Earth-616)', 'Homo superior', 'Celeste Cuckoo (Earth-616)', 'File:Esme Cuckoo (Earth-616) from Chaos War X-Men Vol 1 2 001.jpg', 'Sophie Cuckoo (Earth-616)', 'Amatsu-Mikaboshi (Earth-616)', 'Sophie Cuckoo (Earth-616)', 'John Proudstar (Earth-616)', 'Sean Cassidy (Earth-616)', 'Moira MacTaggert (Earth-TRN748)', 'James Madrox (Earth-616)', ""Xavier's School for Gifted Youngsters"", 'Carrion Crow (Earth-616)', 'Laura Kinney (Earth-616)', 'X-23 Vol 4 1', 'X-23 Vol 4 5', 'Krakoa (Earth-616)', 'Charles Xavier (Earth-616)', 'Five (Earth-616)', 'Jerusalem Habitat', 'Nathaniel Summers (Earth-616)', 'File:Esme Cuckoo (Earth-616) and Nathaniel Summers (Kid Cable) (Earth-616) from Cable Vol 4 2 001.jpg', 'Spaceknights (Galadorian) (Earth-616)', 'Galador', 'Light of Galador', 'Stepford Cuckoos (Earth-616)#Powers', 'Gabrielle Kinney (Earth-616)', 'Stepford Cuckoos (Earth-616)', 'Hypercortisone D', 'Sophie Cuckoo (Earth-616)', 'Category:Telepaths', 'Category:Twins', 'Category:Frost Family', 'Category:Illusionists', 'Category:Possession', 'Category:Camouflage', 'Category:Astral Projection', 'Category:Paralysis', 'Category:Mind Control', 'Category:Telepathic Immunity', 'Category:Xavier Institute Student', 'Category:Collaboration', 'Category:Kick user', 'Category:Avian Form', 'Category:Post-M-Day Mutants (Pre-M-Day Deaths)', 'Category:Drug Addicts', 'Category:Formerly Deceased']"
523,Architect_(Cosmic_Being)_(Earth-616),"['Elder of the Universe', 'Alien', 'Elders of the Universe (Earth-616)', 'Gilpetperdon (Earth-616)', 'Earth']"
524,Simon_Mycroft_(Earth-616),"['Homo sapiens', 'Manhattan', 'New York City', 'New York (State)', 'Karl Kraus (Earth-616)', 'Melanie Kraus (Earth-616)']"
525,Ziggy_Karst_(Earth-616),"['Xavier Institute student body#Jean Grey School students', 'Category:Red Hair', ':Category:Red Hair', 'Homo superior', ""Xavier's School for Gifted Youngsters"", 'Salem Center', 'Westchester County', 'New York (State)', ""Xavier's School for Gifted Youngsters"", 'Kurt Wagner (Earth-616)', 'Category:Mutants activated after M-Day', 'Category:Jean Grey School students', 'Category:Technopaths', 'Category:Intuitives', 'Category:Engineers', 'Category:Inventors', 'Category:Scientists', 'Category:Mutant Intelligence']"
528,Peter_van_Zante_(Earth-616),"['Peter van Zante', 'Aqueduct', 'Water Wizard', 'Charles Delazny Jr. (Earth-616)', 'Moondark (Earth-616)', 'Justin Hammer (Earth-616)', 'Homo sapiens', 'Glossary:Mutate', 'Chicago (Illinois)', 'Illinois (State)', 'Oregon (State)', 'Justin Hammer (Earth-616)', 'Vietnam War', 'Peter van Zante (Earth-616)', 'Vietnam War', 'Los Angeles', 'Charles Delazny Jr. (Earth-616)', 'Johnathon Blaze (Earth-616)', 'Chicago (Illinois)', 'Moondark', 'Abdul Qamar (Earth-616)', 'Justin Hammer (Earth-616)', 'Anthony Stark (Earth-616)', 'Scourge', 'Bar with No Name', 'Steven Rogers (Earth-616)', 'Project Earth', 'Force of Nature (Earth-616)', 'Project Earth', 'Force of Nature (Earth-616)', 'New Warriors (Earth-616)', 'Dark Reign', '50-State Initiative (Earth-616)', 'Force of Nature (Earth-616)', 'Oregon (State)', 'Heavy Hitters (Earth-616)', 'Siege (Event)', 'H.A.M.M.E.R. (Earth-616)', 'Asgard', 'Category:Hydrokinesis', 'Category:Vietnam War Characters']"
529,Alexander_Summers_(Earth-616),"['Alexander Summers', 'Havok', 'Mutant X', 'Oscar Stamp (Earth-616)', 'Daniel Edge (Earth-616)', 'Amanda Mueller (Earth-616)', 'Gloria Dayne (Earth-616)', 'Philip Summers (Earth-616)', 'Deborah Summers (Earth-616)', 'Christopher Summers (Earth-616)', 'Katherine Summers (Earth-616)', 'Andrew Blanding (Earth-616)', 'Joanna Blanding (Earth-616)', 'Scott Summers (Earth-616)', 'Gabriel Summers (Earth-616)', 'Adam Neramani (Earth-616)', 'Ahmet Abdol (Earth-616)', 'Haley Blanding (Earth-616)', 'Todd Blanding (Earth-616)', 'Madelyne Pryor (Earth-616)', 'Jean Grey (Earth-616)', ""Cal'syee Neramani (Earth-616)"", 'Madelyne Pryor (Earth-1298)', 'Scott Charles Summers (Earth-1298)', 'Katherine Summers (Earth-13133)', 'Nathaniel Summers (Earth-616)', 'Aliya Dayspring (Earth-4935)', 'Hope Summers (Earth-80521)', 'Rachel Summers (Earth-811)', 'Rachel Summers (Mother Askani) (Earth-811)', 'Nathaniel Grey (Earth-295)', 'Nathaniel Summers (Stryfe) (Earth-4935)', 'Tyler Dayspring (Earth-4935)', 'Hope Summers (Earth-616)', 'Homo superior', 'Honolulu', 'Hawaii (State)', 'Bar Sinister', 'Krakoa (Earth-616)', 'Pacific Ocean', 'Summer House', 'Blue Area of the Moon', 'New Tian', 'California (State)', 'Weapon X Facility', 'Roanoke (Alberta)', 'Alberta', 'Canada', ""Xavier's School for Gifted Youngsters"", 'Salem Center', 'North Salem', 'Westchester County', 'New York (State)', 'Avengers Mansion', 'Manhattan', 'New York City', 'New York (State)', 'X-Factor Investigations Headquarters (Funeral Home)', 'Starjammer', 'X-Factor (Government) (Earth-616)', 'Washington, D.C.', 'Maryland (State)', 'Genosha', ""Cooterman's Creek"", 'Australia', 'Alcatraz Island', 'San Francisco Bay', 'California (State)', 'Rio Diablo', 'New Mexico (State)', 'Mutant Research Center', 'Muir Island', 'Alexandria (Virginia)', 'Virginia (State)', 'File:Summers_Family_(Earth-616)_0001.jpg', 'Christopher Summers (Earth-616)', 'United States Air Force (Earth-616)', 'Katherine Summers (Earth-616)', 'Scott Summers (Earth-616)', 'Gabriel Summers (Earth-616)', 'Homo superior', ""Shi'ar Empire"", 'File:Summers_Family_(Earth-616)_0002.jpg', ""Mister Sinister's Orphanage"", 'Omaha', 'Nebraska (State)', 'Nathaniel Essex (Earth-616)', 'File:X-Factor Vol 1 -1.jpg', 'Andrew Blanding (Earth-616)', 'Joanna Blanding (Earth-616)', 'Todd Blanding (Earth-616)', 'Haley Blanding (Earth-616)', 'En Sabah Nur (Earth-616)', 'Ahmet Abdol (Earth-616)', 'Cult of Living Pharaoh (Earth-616)', 'X-Men (Earth-616)', 'Egypt', 'File:X-Men Vol 1 58.jpg', 'United States of America', 'Sentinels Mk II (Earth-616)', 'Lawrence Trask (Earth-616)', 'Sentinels Mk I (Earth-616)', 'Bolivar Trask (Earth-616)', 'Karl Lykos (Earth-616)', ""Xavier's School for Gifted Youngsters"", 'Lorna Dane (Earth-616)', 'Robert Drake (Earth-616)', 'Charles Xavier (Earth-616)', ""Z'nox (Race)"", 'Kevin Plunder (Earth-616)', 'Savage Land', 'Promise (Earth-616)', 'Bruce Banner (Earth-616)', 'Jarella (Earth-616)', 'Krakoa (Earth-616)', 'Nevada (State)', 'Davan Shakari (Earth-616)', 'John F. Kennedy International Airport', 'Muir Island', 'New York (State)', 'Peter Parker (Earth-616)', 'Thor Odinson (Earth-616)', 'Kevin MacTaggert (Earth-616)', 'New Mexico (State)', 'Arcade (Earth-616)', 'Miss Locke (Earth-616)', 'Murderworld', 'Starjammers (Earth-616)', 'Alaska (State)', 'Madelyne Pryor (Earth-616)', 'Jean Grey (Earth-616)', 'New Mexico (State)', 'Brood (Race)', 'Ororo Munroe (Earth-616)', 'Elizabeth Braddock (Earth-616)', 'Alice MacAllister (Earth-616)', 'San Francisco', 'Dallas', 'Texas (State)', 'Adversary (Earth-616)', 'Roma (Otherworld)', 'Australia', 'Reavers (Earth-616)', ""Cooterman's Creek"", 'Harry Palmer (Earth-616)', ""S'ym"", 'File:Madelyne Pryor (Earth-616) and Alexander Summers (Earth-616) from Uncanny X-Men Vol 1 242 0001.jpg', 'Scarlett McKenzie (Earth-616)', 'Meltdown (Russian) (Earth-616)', 'Zala Dane (Earth-616)', 'Gateway (Earth-616)', 'Siege Perilous', 'Genosha', 'Rahne Sinclair (Earth-616)', 'X-Tinction Agenda', 'X-Factor (Government) (Earth-616)', 'Johnathon Gallo (Earth-616)', 'Mutant Liberation Front (Earth-616)', ""Hell's Belles (Earth-616)"", 'X-Force (Strike Team) (Earth-616)', 'Radha Dastoor (Earth-616)', 'Mahapralaya (Earth-616)', 'Jamie Madrox (Earth-616)', 'Legacy Virus', 'Marshall Stone III (Earth-616)', 'Henry McCoy (Earth-295)', 'Earth-295', 'Fatale (Earth-616)', 'Kevin Tremain (Earth-616)', 'Onslaught (Psychic Entity) (Earth-616)', 'Brotherhood (Havok) (Earth-616)', 'John Jonah Jameson (Earth-616)', 'Nathaniel Grey (Earth-295)', ""Xavier's Underground Enforcers (Earth-1191)"", 'Devlin Greystone (Earth-1191)', 'File:Mutant X Vol 1 1.jpg', 'Sentinels', 'Six (Earth-1298)', 'Madelyne Pryor (Earth-1298)', 'Robert Drake (Earth-1298)', 'Henry McCoy (Earth-1298)', 'Warren Worthington III (Earth-1298)', 'Ororo Munroe (Earth-1298)', 'Scott Charles Summers (Earth-1298)', 'Beyonder (Earth-1298)', 'Carter Ghazikhanian (Earth-616)', 'Anne Ghazikhanian (Earth-616)', 'Cain Marko (Earth-616)', 'Alexander Summers (Earth-1298)', 'Exiles (Multiverse)', 'Timebroker (Panoptichron)', 'M-Day', 'Wanda Maximoff (Earth-616)', 'Daap (Earth-616)', 'James Howlett (Earth-616)', 'Emma Frost (Earth-616)', 'File:Uncanny X-Men Vol 1 478 Textless.jpg', 'Gabriel Summers (Earth-616)', 'Sean Cassidy (Earth-616)', 'X-Men: Deadly Genesis Vol 1 6', 'Charles Xavier (Earth-616)', 'Rachel Summers (Earth-811)', 'Kurt Wagner (Earth-616)', 'James Proudstar (Earth-616)', 'Armando Muñoz (Earth-616)', ""Cal'syee Neramani (Earth-616)"", ""Feather's Edge"", ""Korvus Rook'shir (Earth-616)"", 'Phoenix Force (Earth-616)', 'Kree', 'Crystalia Amaquelin (Earth-616)', 'Ronan (Earth-616)', 'X-Factor Investigations (Earth-616)', 'Schism (Event)', 'Valerie Cooper (Earth-616)', 'File:Alexander Summers (Earth-616) from Marvel War of Heroes 001.jpg', 'Avengers (Earth-616)', 'Phoenix Five (Earth-616)', 'Scott Summers (Earth-616)', 'Emma Frost (Earth-616)', 'Steven Rogers (Earth-616)', 'Avengers Unity Division (Earth-616)', 'Janet Van Dyne (Earth-616)', 'Nathaniel Richards (Kang) (Earth-6311)', 'Genosha', 'Johann Shmidt (Clone) (Earth-616)', 'S-Men (Earth-616)', 'Red Onslaught', 'Stark Sentinels', 'Victor von Doom (Earth-616)', 'Stark Tower', 'Axis (Avengers) (Earth-616)', 'File:Alexander Summers (Earth-616) from X-Men Blue Vol 1 25 001.jpg', 'Inhumans (Inhomo supremis)', 'Blackagar Boltagon (Earth-616)', 'Terrigen Mist', 'Limbo (Otherplace)', 'Alison Blaire (Earth-616)', 'House of Agon (Earth-616)', 'Piotr Rasputin (Earth-616)', 'Medusalith Amaquelin (Earth-616)', 'Claudine Renko (Earth-616)', 'Sebastion Gilberti (Earth-616)', 'Mothervine', 'Max Eisenhardt (Earth-616)', 'X-Men (Time-Displaced) (Earth-616)', 'Joshua Foley (Earth-616)', 'Office of National Emergency (Earth-616)', 'Sentinel Squad O*N*E (Earth-616)', 'Sentinels', 'Five (Earth-616)', 'Blue Area of the Moon', 'Hellions (Essex) (Earth-616)', 'Hellfire Cult (Earth-616)', 'Quiet Council of Krakoa (Earth-616)', 'Hellions (Essex) (Earth-616)', 'Kwannon (Earth-616)', 'John Greycrow (Earth-616)', 'Arakko (Earth-616)', 'Five (Earth-616)', 'Jason Wyngarde (Earth-616)', 'Hellfire Gala', 'Locus Vile (Earth-616)', 'Nathaniel Essex (Locus Vile) (Earth-616)', 'Murderworld', 'Homo superior', 'File:X-Men Vol 2 160 Textless.jpg', 'The Hodinn (Earth-616)', 'Shen Xorn (Earth-616)', 'Nexus of All Realities', 'Timebroker (Panoptichron)', 'James Howlett (Earth-616)', 'Strength Scale#Above Average', 'Scott Summers (Earth-616)', 'Adam Neramani (Earth-616)', 'Quinjet', 'Starjammer', 'X-Men Blackbird', 'Gateway (Earth-616)', 'Sentinel Air Transport', 'X-Men Stratojet', 'Wikipedia:West_Side_Story', 'Wikipedia:Stephen_King', 'Summers and Grey Family Tree', 'es:Alexander Summers (Tierra-616)', 'Category:Summers Family', 'Category:Concussive Blasts', 'Category:Energy Absorption', 'Category:Energy Manipulation', 'Category:Flight', 'Category:Plasma Generation', 'Category:Toxic Immunity', 'Category:Post-M-Day Mutants (The 198)', 'Category:Utopians', 'Category:Siege Perilous users', 'Category:High Threats', 'Category:Disintegration', 'Category:Alpha Class/Level Mutants', 'Category:Nexus of All Realities', 'Category:Scarred', 'Category:Formerly Deceased', 'Category:Post-Secret Wars Mutants', 'Category:Xavier Institute Student', 'Category:Mister Sinister Experiment', 'Category:Consciousness Transferred', 'Category:Suicide', 'Category:Adventurers', 'Category:Detectives', 'Category:Pirates', 'Category:Martial Arts', 'Category:Fighting Ability - Experienced fighter', 'Category:Normal Strength']"
530,Asmodeus_(Inhuman)_(Earth-616),"['Inhomo supremis', 'Terrigenesis', 'Attilan', 'Attilan', 'Great Refuge', 'Chiron (Inhuman) (Earth-616)', 'Category:Flight']"
531,Shingen_Harada_II_(Earth-616),"['Shingen Harada', 'Silver Samurai', 'Japan', 'Renshi Harada (Earth-616)', 'Shingen Harada (Earth-616)', 'Saburo Yoshida (Earth-616)', 'Tomo Yoshida (Earth-616)', ""Yoshi's Mother (Earth-616)"", 'Mariko Yashida (Earth-616)', 'Noburu-Hideki (Earth-616)', 'Keniuchio Harada (Earth-616)', 'Shiro Yoshida (Earth-616)', 'Leyu Yoshida (Earth-616)', 'Yoshi (Earth-616)', 'Ichiro (Earth-616)', 'Fukuko (Earth-616)', 'Rikuto (Earth-616)', 'Homo sapiens', 'Japan', 'Yashida Corporation Offices', 'Tokyo', 'Honshu', 'Japan', 'Japan', 'Keniuchio Harada (Earth-616)', 'Clan Yashida (Earth-616)', 'Amiko Kobayashi (Earth-616)', 'James Howlett (Earth-616)', 'Kade Kilgore (Earth-616)', 'Hellfire Academy (Earth-616)', 'Raven Darkholme (Earth-616)', 'Homo superior', 'Iara Dos Santos (Earth-616)', 'Warren Worthington III (Earth-616)', 'File:Shingen Harada II (Earth-616) from Wolverine Vol 2 300 001.png', 'Universal Bank', 'Dario Agger (Earth-616)', 'Roxxon Energy Corporation (Earth-616)', 'War of the Realms', 'Glossary:Ten Realms', ""Silver Samurai's Armor"", 'Minotaurs', 'Oubliette Midas (Earth-616)', 'Midas Foundation (Earth-616)', 'Healing Factor', 'Warren Worthington III (Earth-616)', 'Jane Foster (Earth-616)', 'James Logan (Earth-616)', 'Hand (Earth-616)', 'Tomi Shishido (Earth-616)', 'Strength Scale#100 Tons', ""Silver Samurai's Armor"", ""Silver Samurai's Katana"", 'Iara Dos Santos (Earth-616)', 'Category:Businesspeople', 'Category:Armor Users', 'Category:Martial Arts', 'Category:Fencing', 'Category:Weapons Expert', 'Category:Millionaires', 'Category:One Arm', 'Category:Mechanics', 'Category:Martial Arts', 'Category:Leaders', 'Category:Criminals', 'Category:Shooting', 'Category:Clan Yashida', 'Category:Male Characters', 'Category:Assassins', 'Category:Cyborgs', 'Category:Inventors', 'Category:Engineers', 'Category:Single Characters', 'Category:Single,Formely Dating Users', 'Category:Flight', 'Category:Concussive Blasts', 'Category:Robotics', 'Category:Plasma Generation', 'Category:Superhuman Strength', 'Category:Superhuman Durability', 'Category:Superhuman Speed', 'Category:Superhuman Agility', 'Category:Supersonic Speed', 'Category:Genius Intelligence']"
532,Mar-Vell_(Earth-616),"['Mar-Vell', 'Captain Marvel', 'Captain Mar-Vell', 'Walter Lawson', 'Glossary:Protectors of the Universe', 'Spaceman', 'Theodore Altman (Earth-616)', 'Genis-Vell (Earth-616)', 'Phyla-Vell (Earth-616)', 'William Kaplan (Earth-616)', 'Minister Marvel (Earth-616)', ':Category:Silver Hair', 'Category:Silver Hair', 'Category:Infobox Eyes Update Needed', 'Kree', 'Glossary:Mutate', 'Rad-Nam', 'Kree-Lar (Planet)', 'Pama', 'Large Magellanic Cloud', 'Hala (Planet)', 'Pama', 'Large Magellanic Cloud', 'Imperial Kree Army (Earth-616)', 'Glossary:Protectors of the Universe', 'Earth', 'Mar-Vell (Earth-616)', 'Kree', 'Large Magellanic Cloud', 'Earth', 'Homo sapiens', 'Supreme Intelligence (Earth-616)', 'Sentry 459 (Earth-616)', 'Ronan (Earth-616)', 'Inhumans (Inhomo supremis)', 'Millennia Bloom', 'Zarek (Earth-616)', 'Una (Earth-616)', 'Yon-Rogg (Earth-616)', 'Zen-Pram (Earth-616)', 'Devros (Earth-616)', ""Shi'ar"", ""Shi'ar Empire"", 'Imperial Guard (Earth-616)', ""Cal'syee Neramani (Earth-616)"", 'Brood (Race)', 'Walter Lawson (Earth-616)', 'Cape Canaveral', 'Florida (State)', 'Carol Danvers (Earth-616)', 'File:Terry Dodson Combined Variant Covers.jpg', 'Aakon', 'Hala (Planet)', 'Supreme Intelligence (Earth-616)', 'Super Sentry (Earth-616)', 'Negative Zone', 'Richard Jones (Earth-616)', 'Bruce Banner (Earth-616)', 'Steven Rogers (Earth-616)', 'Avengers (Earth-616)', 'James Buchanan Barnes (Earth-616)', 'Johann Shmidt (Earth-616)', 'Cosmic Cube', 'Nega-Bands', 'Kree-Skrull War', 'Kree-Skrull War', 'Benjamin Savannah (Earth-616)', 'Thanos (Earth-616)', 'Eon (Earth-616)', 'Glossary:Cosmic Awareness', 'Glossary:Protectors of the Universe', 'Lunatic Legion (Kree Insurgents) (Earth-616)', 'Robert Hunter (Earth-616)', 'Compound 13', 'Super-Adaptoid (Earth-616)', 'Glossary:Cancer', 'Reed Richards (Earth-616)', 'Henry McCoy (Earth-616)', 'Henry Pym (Earth-616)', 'Titan (Moon of Saturn)', 'Elysius (Earth-616)', 'Zedrao (Earth-616)', 'Secret Invasion', ""Khn'nr (Earth-616)"", 'Thunderbolts Mountain', 'Norman Osborn (Earth-616)', 'Noh-Varr (Earth-200080)', 'Chaos War', 'Amatsu-Mikaboshi (Earth-616)', 'Eric Williams (Earth-616)', 'Nekra Sinclair (Earth-616)', 'Nightmare (Earth-616)', 'Jacques Duquesne (Earth-616)', 'Rita DeMara (Earth-616)', 'Avengers vs. X-Men (Event)', 'X-Men (Earth-616)', ""M'kraan Crystal"", 'Phoenix Force (Earth-616)', 'Minister Marvel (Earth-616)', 'Vision (Earth-616)', 'Synthezoids', 'Ultron (Earth-616)', 'Human Torch (Android) (Earth-616)', 'Kree', 'Man-Slayer (Earth-616)', 'Peter Parker (Earth-616)', 'Mantis', 'Nega-Bands', 'Nega-Bands', 'Kree Uniform', 'Stan Lee', 'Gene Colan', 'w:c:dc:Captain Marvel', 'w:c:dc:Shazam', 'hu:Csodakapitány (Mar-Vell)', 'Category:Flight', 'Category:Energy Absorption', 'Category:Illusionists', 'Category:Cancer (disease)', 'Category:Avengers vs. X-Men casualties', 'Category:Vell Family', 'Category:Honorary Avengers', 'Category:Korvac Saga participants', 'Category:Korvac Saga casualties', 'Category:Psyche-Magnitron Enhanced', 'Category:Negative Zoner', 'Category:Royal Skrull Medal of Valor', 'Category:Teleporters', 'Category:Regeneration', 'Category:Healers', 'Category:Phoenix Force', 'Category:Brood-infected', 'Category:Strength Class 15', 'Category:Cosmic Awareness', 'Category:Superhuman Strength', 'Category:Superhuman Durability', 'Category:Superhuman Speed', 'Category:Superhuman Agility', 'Category:Superhuman Reflexes', 'Category:Energy Manipulation', 'Category:Telekinesis', 'Category:Size Alteration', 'Category:Weapons Expert', 'Category:Fighting Ability - Experienced fighter', 'Category:Adventurers', 'Category:Military Personnel']"
533,Prince_Rey_(Earth-616),"['El Dorado (City)', 'Lann (Earth-616)', 'Henry Pym (Earth-616)', 'They Who Wield Power (Earth-616)', 'Romulus Augustulus (Earth-616)']"
534,Technospike_(Earth-616),['Hydra (Earth-616)']
535,Clown_(Franklin)_(Earth-616),"['Zodiac (Dark Reign) (Earth-616)', 'Eliot Franklin (Clown) (Earth-616)', 'Corky Franklin (Earth-616)', 'Homo sapiens', 'Eliot Franklin (Clown) (Earth-616)', 'Circus of Crime (Earth-616)', 'Gamma Corps (Earth-616)', 'Zodiac (Dark Reign) (Earth-616)', 'Category:Tobacco Smokers']"
536,Ann_Darnell_(Earth-616),"['Ann Darnell', 'North Carolina (State)', 'James Darnell (Earth-616)', 'Homo sapiens', 'Glossary:Mutate', 'James Darnell (Earth-616)', 'Simon Utrecht (Earth-616)', 'Michael Steel (Earth-616)', 'Fantastic Four (Earth-616)', 'Bruce Banner (Earth-616)', 'U-Foes (Earth-616)', 'Bruce Banner (Earth-616)', 'Avengers (Earth-616)', 'Peter Parker (Earth-616)', 'Crossfire', 'Thomas Fireheart (Earth-616)', 'Christopher Powell (Earth-616)', 'Charles Little Sky (Earth-616)', 'Wanda Maximoff (Earth-616)', 'Norman Osborn (Earth-616)', ""Hood's Gang (Earth-616)"", 'Asgard (City)', 'Susan Storm (Earth-616)', 'James Darnell (Earth-616)', 'Susan Storm (Earth-616)', 'Jonathan Storm (Earth-616)', 'Category:Flight', 'Category:Poisonous', 'Category:Shapeshifters', 'Category:Gaseous Form']"
538,Siena_Blaze_(Earth-616),"['Homo superior', 'Los Cruces', 'New Mexico (State)', 'X-Men (Earth-616)', 'Siena Blaze (Earth-616)', 'File:Siena Blaze (Earth-616) from 1994 Ultra X-Men (Trading Cards) 0001.jpg', 'New Mexico (State)', 'Wallace Benton (Earth-616)', 'Trevor Fitzroy (Earth-1191)', 'Bantam (Earth-1191)', 'Upstarts (Earth-616)', 'Gamesmaster (Earth-616)', 'X-Men Blackbird', 'Antarctica', 'X-Men (Earth-616)', 'Charles Xavier (Earth-616)', 'Scott Summers (Earth-616)', 'Ororo Munroe (Earth-616)', 'Elizabeth Braddock (Earth-616)', 'Forge (Earth-616)', 'Moira MacTaggert (Earth-TRN748)', 'Kevin MacTaggert (Earth-616)', 'Kurt Wagner (Earth-616)', 'Katherine Pryde (Earth-616)', 'Rachel Summers (Earth-811)', 'Nathaniel Essex (Earth-616)', 'New Mutants (Earth-616)', 'Hellions (Earth-616)', 'Samuel Guthrie (Earth-616)', 'Tabitha Smith (Earth-616)', 'Danielle Moonstar (Earth-616)', 'Manuel de la Rocha (Earth-616)', 'Madripoor', ""Xi'an Coy Manh (Earth-616)"", 'James Proudstar (Earth-616)', 'Theresa Cassidy (Earth-616)', 'Dwayne Taylor (Earth-616)', 'Robert Baldwin (Earth-616)', 'Pantu Hurageb (Earth-616)', 'Florida (State)', 'Mutant Liberation Front (Earth-616)', 'Cain Marko (Earth-616)', 'Earth-93060', 'Exiles (Earth-93060)', 'Brandon Tark (Earth-93060)', 'Earth-616', 'Weapon X (Earth-616)', 'Neverland', 'Selene Gallio (Earth-616)', 'Namor McKenzie (Earth-616)', 'File:Siena Blaze (Earth-616) from Uncanny X-Men Vol 5 20 001.png', 'Nasty Boys (Earth-616)', 'Washington Heights', 'Illyana Rasputina (Earth-616)', 'Fabian Cortez (Earth-616)', 'Shinobi Shaw (Earth-616)', 'Office of National Emergency (Earth-616)', 'Category:Flight', 'Category:Energy Absorption', 'Category:Energy Manipulation', 'Category:Teleporters', 'Category:Energy Senses', 'Category:Neverland', 'Category:Formerly Deceased', 'Category:Post-M-Day Mutants (Pre-M-Day Deaths)', 'Category:Magnetokinesis', 'Category:Deceased Characters']"
539,Poppo_(Earth-616),"['Asgardian', 'Niffleheim', 'Poppo (Earth-616)', 'Casiolena (Earth-616)', 'Amora (Earth-616)', 'Ollerus (Earth-616)', 'Hela (Earth-616)', 'Crystal of Eternal View', 'Brunnhilde (Earth-616)', 'Barbara Denton (Earth-616)', 'Defenders (Earth-616)', 'Valhalla (Afterlife)', 'Bruce Banner (Earth-616)', 'Niffleheim', 'Roosevelt Island', 'Patricia Walker  (Earth-616)', 'Aragorn (Earth-616)', 'Ian Soo (Earth-616)', 'Jennifer Walters (Earth-616)', 'Bailey (Earth-616)', 'Crystal of Eternal View', 'Ollerus (Earth-616)', 'Category:Asgardians']"
